,label_tec,label_subtec,tec_name,sentence
220,T1546,T1546.011,Application Shimming,"A list of all shims currently installed by the default Windows installer  is kept in:
* %WINDIR%\AppPatch\sysmain.sdb and
* hklm\software\microsoft\windows nt\currentversion\appcompatflags\installedsdb
Custom databases are stored in:
* %WINDIR%\AppPatch\custom & %WINDIR%\AppPatch\AppPatch64\Custom and
* hklm\software\microsoft\windows nt\currentversion\appcompatflags\custom
To keep shims secure, Windows designed them to run in user mode so they cannot modify the kernel and you must have administrator privileges to install a shim."
221,T1546,T1546.011,Application Shimming,"However, certain shims can be used to Bypass User Account Control , inject DLLs into processes , disable Data Execution Prevention  and Structure Exception Handling , and intercept memory addresses ."
222,T1546,T1546.011,Application Shimming,"Utilizing these shims may allow an adversary to perform several malicious acts such as elevate privileges, install backdoors, disable defenses like Windows Defender, etc."
223,T1546,T1546.011,Application Shimming,Shims can also be abused to establish persistence by continuously being invoked by affected programs.
224,T1546,T1546.011,Application Shimming,ShimRat has installed shim databases in the AppPatch folder.
225,T1546,T1546.011,Application Shimming,"SDBbot has the ability to use application shimming for persistence if it detects it is running as admin on Windows XP or 7, by creating a shim database to patch services.exe."
226,T1546,T1546.011,Application Shimming,Pillowmint has used a malicious shim database to maintain persistence.
227,T1546,T1546.011,Application Shimming,FIN7 has used application shim databases for persistence.
228,T1010,T1010,Application Window Discovery,Adversaries may attempt to get a listing of open application windows.
229,T1010,T1010,Application Window Discovery,Window listings could convey information about how the system is used or give context to information collected by a keylogger.
230,T1010,T1010,Application Window Discovery,Kazuar gathers information about opened windows.
231,T1010,T1010,Application Window Discovery,WINERACK can enumerate active windows.
232,T1010,T1010,Application Window Discovery,The discovery modules used with Duqu can collect information on open windows.
233,T1010,T1010,Application Window Discovery,Catchamas obtains application windows titles and then determines which windows to perform Screen Capture on.
234,T1010,T1010,Application Window Discovery,NetTraveler reports window names along with keylogger information to provide application context.
235,T1010,T1010,Application Window Discovery,SOUNDBITE is capable of enumerating application windows.
236,T1010,T1010,Application Window Discovery,PowerDuke has a command to get text of the current foreground window.
237,T1010,T1010,Application Window Discovery,PoisonIvy captures window titles.
238,T1010,T1010,Application Window Discovery,Remexi has a command to capture active windows on the machine and retrieve window titles.
239,T1010,T1010,Application Window Discovery,njRAT gathers information about opened windows during the initial infection.
240,T1010,T1010,Application Window Discovery,Machete saves the window names.
241,T1010,T1010,Application Window Discovery,HotCroissant has the ability to list the names of all open windows on the infected host.
242,T1010,T1010,Application Window Discovery,PLEAD has the ability to list open windows on the compromised host.
243,T1010,T1010,Application Window Discovery,Attor can obtain application window titles and then determines which windows to perform Screen Capture on.
244,T1010,T1010,Application Window Discovery,Cadelspy has the ability to identify open windows on the compromised host.
245,T1010,T1010,Application Window Discovery,Aria-body has the ability to identify the titles of running windows on a compromised host.
246,T1010,T1010,Application Window Discovery,InvisiMole can enumerate windows and child windows on a compromised host.
247,T1010,T1010,Application Window Discovery,Metamorfo can enumerate all windows on the victim’s machine.
248,T1010,T1010,Application Window Discovery,Trojan.Karagany can monitor the titles of open windows to identify specific keywords.
249,T1010,T1010,Application Window Discovery,Grandoreiro can identify installed security tools based on window names.
250,T1010,T1010,Application Window Discovery,NETWIRE can discover and close windows on controlled systems.
251,T1010,T1010,Application Window Discovery,QakBot has the ability to enumerate windows on a compromised host.
252,T1010,T1010,Application Window Discovery,captures window titles.
253,T1010,T1010,Application Window Discovery,Lazarus Group malware IndiaIndia obtains and sends to its C2 server the title of the window for each running process.
254,T1010,T1010,Application Window Discovery,The KilaAlfa keylogger also reports the title of the window in the foreground.
255,T1499,T1499.004,Application or System Exploitation,Adversaries may exploit software vulnerabilities that can cause an application or system to crash and deny availability to users.
256,T1499,T1499.004,Application or System Exploitation,"Some systems may automatically restart critical applications and services when crashes occur, but they can likely be re-exploited to cause a persistent DoS condition."
257,T1499,T1499.004,Application or System Exploitation,Industroyer uses a custom DoS tool that leverages CVE-2015-5374 and targets hardcoded IP addresses of Siemens SIPROTEC devices.
258,T1560,T1560,Archive Collected Data,An adversary may compress and/or encrypt data that is collected prior to exfiltration.
259,T1560,T1560,Archive Collected Data,Compressing the data can help to obfuscate the collected data and minimize the amount of data sent over the network.
260,T1560,T1560,Archive Collected Data,Encryption can be used to hide information that is being exfiltrated from detection or make exfiltration less conspicuous upon inspection by a defender.
261,T1560,T1560,Archive Collected Data,"Both compression and encryption are done prior to exfiltration, and can be performed using a utility, 3rd party library, or custom method."
262,T1560,T1560,Archive Collected Data,RunningRAT contains code to compress files.
263,T1560,T1560,Archive Collected Data,Daserf hides collected data in password-protected .rar archives.
264,T1560,T1560,Archive Collected Data,"After collecting documents from removable media, Prikormka compresses the collected files, and encrypts it with Blowfish."
265,T1560,T1560,Archive Collected Data,VERMIN encrypts the collected files using 3-DES.
266,T1560,T1560,Archive Collected Data,Zebrocy  has used a method similar to RC4 as well as AES for encryption and hexadecimal for encoding data before exfiltration.
267,T1560,T1560,Archive Collected Data,Proton zips up files before exfiltrating them.
268,T1560,T1560,Archive Collected Data,ADVSTORESHELL encrypts with the 3DES algorithm and a hardcoded key prior to exfiltration.
269,T1560,T1560,Archive Collected Data,Lurid can compress data before sending it.
270,T1560,T1560,Archive Collected Data,Backdoor.Oldrea writes collected data to a temporary file in an encrypted form before exfiltration to a C2 server.
271,T1560,T1560,Archive Collected Data,Agent Tesla can encrypt data with 3DES before sending it over to a C2 server.
272,T1560,T1560,Archive Collected Data,Epic encrypts collected data using a public key framework before sending it over the C2 channel.
273,T1560,T1560,Archive Collected Data,Some variants encrypt the collected data with AES and encode it with base64 before transmitting it to the C2 server.
274,T1560,T1560,Archive Collected Data,Gold Dragon encrypts data using Base64 before being sent to the command and control server.
275,T1560,T1560,Archive Collected Data,FELIXROOT encrypts collected data with AES and Base64 and then sends it to the C2 server.
276,T1560,T1560,Archive Collected Data,Emotet has been observed encrypting the data it collects before sending it to the C2 server.
